0.000148000,172.16.0.69,172.16.1.201,1
0.998856000,172.16.1.201,172.16.0.69,1
0.000160000,172.16.0.69,172.16.1.201,1
0.999181000,172.16.1.201,172.16.0.69,1
0.000163000,172.16.0.69,172.16.1.201,1
0.999850000,172.16.1.201,172.16.0.69,1
0.000179000,172.16.0.69,172.16.1.201,1
0.999853000,172.16.1.201,172.16.0.69,1
0.000134000,172.16.0.69,172.16.1.201,1
0.999854000,172.16.1.201,172.16.0.69,1
0.000208000,172.16.0.69,172.16.1.201,1
0.999792000,172.16.1.201,172.16.0.69,1
0.000212000,172.16.0.69,172.16.1.201,1
0.500212000,172.16.0.69,172.16.1.201,1
0.500697000,172.16.0.69,172.16.1.201,1
0.500534000,172.16.0.69,172.16.1.201,1
0.900534000,172.16.0.69,172.16.1.201,1
0.900825000,172.16.0.69,172.16.1.201,1
0.900633000,172.16.0.69,172.16.1.201,1
0.316582000,172.16.1.99,172.16.1.255,17
