0.000218000,192.168.5.1,192.168.5.2,6
0.000624000,192.168.5.1,192.168.5.2,6
0.000077000,192.168.1.12,192.168.1.13,6
0.000124000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000059000,192.168.1.13,192.168.1.12,6
0.000128000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000903000,192.168.1.12,192.168.1.13,6
0.000065000,192.168.1.12,192.168.1.13,6
0.000510000,192.168.1.12,192.168.1.13,6
0.000003000,192.168.1.12,192.168.1.13,6
0.000121000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000523000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000601000,192.168.1.12,192.168.1.13,6
0.000004000,192.168.1.12,192.168.1.13,6
0.000088000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.036503000,192.168.5.2,192.168.5.1,6
0.109732000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199667000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.165503000,192.168.5.2,192.168.5.1,6
0.034422000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.002149000,192.168.5.1,192.168.5.2,6
0.095728000,192.168.1.11,192.168.1.13,1
0.000089000,192.168.1.11,192.168.1.13,1
0.000130000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000031000,192.168.1.13,192.168.1.11,1
0.102480000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199418000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000894000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000094000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198931000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200688000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.044344000,192.168.5.1,192.168.5.2,6
0.000037000,192.168.5.2,192.168.5.1,6
0.154962000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.098817000,192.168.1.11,192.168.1.13,1
0.000010000,192.168.1.11,192.168.1.13,1
0.000119000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.100955000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.200114000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000591000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000003000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199270000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.110133000,192.168.5.1,192.168.5.2,6
0.000026000,192.168.5.2,192.168.5.1,6
0.090030000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.200262000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.097395000,192.168.1.11,192.168.1.13,1
0.000019000,192.168.1.11,192.168.1.13,1
0.000141000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.102253000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.200448000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000267000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.191664000,192.168.5.1,192.168.5.2,6
0.000019000,192.168.5.2,192.168.5.1,6
0.007538000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199922000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199981000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.097436000,192.168.1.11,192.168.1.13,1
0.000019000,192.168.1.11,192.168.1.13,1
0.000138000,192.168.1.13,192.168.1.11,1
0.000002000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.102601000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200451000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000553000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198732000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200040000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199918000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.097852000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000101000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.102517000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.199480000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000298000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000008000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.062377000,192.168.1.13,192.168.1.12,6
0.000008000,192.168.1.13,192.168.1.12,6
0.000173000,192.168.5.2,192.168.5.1,6
0.000208000,192.168.5.1,192.168.5.2,6
0.023815000,192.168.5.1,192.168.5.2,6
0.000017000,192.168.5.2,192.168.5.1,6
0.000115000,192.168.1.13,192.168.1.12,6
0.005850000,192.168.1.12,192.168.1.13,6
0.000141000,192.168.5.2,192.168.5.1,6
0.001309000,192.168.5.1,192.168.5.2,6
0.000073000,192.168.1.12,192.168.1.13,6
0.000111000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000041000,192.168.1.13,192.168.1.12,6
0.000126000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000995000,192.168.1.12,192.168.1.13,6
0.000062000,192.168.1.12,192.168.1.13,6
0.000530000,192.168.1.12,192.168.1.13,6
0.000005000,192.168.1.12,192.168.1.13,6
0.000079000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000609000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000552000,192.168.1.12,192.168.1.13,6
0.000005000,192.168.1.12,192.168.1.13,6
0.000058000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.032811000,192.168.5.2,192.168.5.1,6
0.069582000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199988000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.200120000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.097146000,192.168.1.11,192.168.1.13,1
0.000131000,192.168.1.11,192.168.1.13,1
0.000154000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000043000,192.168.1.13,192.168.1.11,1
0.061899000,192.168.5.2,192.168.5.1,6
0.038471000,192.168.5.1,192.168.5.2,6
0.002123000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.105955000,192.168.5.1,192.168.5.2,6
0.000028000,192.168.5.2,192.168.5.1,6
0.000182000,192.168.5.2,192.168.5.1,6
0.000219000,192.168.5.1,192.168.5.2,6
0.094227000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000409000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000123000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198911000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200130000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199730000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.039694000,192.168.5.1,192.168.5.2,6
0.038596000,192.168.5.2,192.168.5.1,6
0.019005000,192.168.1.11,192.168.1.13,1
0.000021000,192.168.1.11,192.168.1.13,1
0.000171000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.102543000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199949000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000319000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.200137000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199653000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.104630000,192.168.5.1,192.168.5.2,6
0.000027000,192.168.5.2,192.168.5.1,6
0.095909000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.096634000,192.168.1.11,192.168.1.13,1
0.000013000,192.168.1.11,192.168.1.13,1
0.000120000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000006000,192.168.1.13,192.168.1.11,1
0.102433000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200050000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000486000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000008000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199559000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.171049000,192.168.5.1,192.168.5.2,6
0.000028000,192.168.5.2,192.168.5.1,6
0.028899000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.200040000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.096951000,192.168.1.11,192.168.1.13,1
0.000020000,192.168.1.11,192.168.1.13,1
0.000160000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000013000,192.168.1.13,192.168.1.11,1
0.102767000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.200736000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000585000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000009000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198634000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.199969000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.202234000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.095017000,192.168.1.11,192.168.1.13,1
0.000020000,192.168.1.11,192.168.1.13,1
0.000169000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000013000,192.168.1.13,192.168.1.11,1
0.104721000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200042000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.000269000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.097430000,192.168.1.13,192.168.1.12,6
0.000011000,192.168.1.13,192.168.1.12,6
0.000160000,192.168.5.2,192.168.5.1,6
0.000201000,192.168.5.1,192.168.5.2,6
0.001949000,192.168.5.1,192.168.5.2,6
0.000020000,192.168.5.2,192.168.5.1,6
0.000137000,192.168.1.13,192.168.1.12,6
0.005447000,192.168.1.12,192.168.1.13,6
0.000211000,192.168.5.2,192.168.5.1,6
0.000925000,192.168.5.1,192.168.5.2,6
0.000078000,192.168.1.12,192.168.1.13,6
0.000131000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000041000,192.168.1.13,192.168.1.12,6
0.000174000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000886000,192.168.1.12,192.168.1.13,6
0.000054000,192.168.1.12,192.168.1.13,6
0.000827000,192.168.1.12,192.168.1.13,6
0.000007000,192.168.1.12,192.168.1.13,6
0.000153000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000712000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000655000,192.168.1.12,192.168.1.13,6
0.000006000,192.168.1.12,192.168.1.13,6
0.000087000,192.168.1.13,192.168.1.12,6
0.000006000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.033280000,192.168.5.2,192.168.5.1,6
0.056032000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200064000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200025000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.095101000,192.168.1.11,192.168.1.13,1
0.000097000,192.168.1.11,192.168.1.13,1
0.000128000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000049000,192.168.1.13,192.168.1.11,1
0.105157000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.134927000,192.168.5.2,192.168.5.1,6
0.039956000,192.168.5.1,192.168.5.2,6
0.024444000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000388000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000088000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.200166000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199347000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199974000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.102372000,192.168.1.11,192.168.1.13,1
0.000183000,192.168.5.2,192.168.5.1,6
0.000201000,192.168.5.1,192.168.5.2,6
0.000607000,192.168.5.1,192.168.5.2,6
0.000007000,192.168.5.2,192.168.5.1,6
0.000070000,192.168.1.11,192.168.1.13,1
0.000204000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000079000,192.168.5.2,192.168.5.1,6
0.001182000,192.168.5.1,192.168.5.2,6
0.000057000,192.168.1.13,192.168.1.11,1
0.038958000,192.168.5.2,192.168.5.1,6
0.026098000,192.168.5.1,192.168.5.2,6
0.000026000,192.168.5.2,192.168.5.1,6
0.030133000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199965000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000347000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000093000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199488000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200262000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199732000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.035234000,192.168.5.1,192.168.5.2,6
0.000032000,192.168.5.2,192.168.5.1,6
0.063907000,192.168.1.11,192.168.1.13,1
0.000154000,192.168.1.11,192.168.1.13,1
0.000211000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000040000,192.168.1.13,192.168.1.11,1
0.100396000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200001000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000674000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199308000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199962000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.070404000,192.168.5.1,192.168.5.2,6
0.000017000,192.168.5.2,192.168.5.1,6
0.129603000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.100299000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000120000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.099568000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199938000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000668000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000008000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199423000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199879000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.199977000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.098893000,192.168.1.11,192.168.1.13,1
0.000013000,192.168.1.11,192.168.1.13,1
0.000136000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.101603000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199333000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000253000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000007000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.112844000,192.168.1.13,192.168.1.12,6
0.000007000,192.168.1.13,192.168.1.12,6
0.000220000,192.168.5.2,192.168.5.1,6
0.038018000,192.168.5.1,192.168.5.2,6
0.003624000,192.168.5.1,192.168.5.2,6
0.000020000,192.168.5.2,192.168.5.1,6
0.000124000,192.168.1.13,192.168.1.12,6
0.005501000,192.168.1.12,192.168.1.13,6
0.000173000,192.168.5.2,192.168.5.1,6
0.000221000,192.168.5.1,192.168.5.2,6
0.000831000,192.168.5.1,192.168.5.2,6
0.000095000,192.168.1.12,192.168.1.13,6
0.000233000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000109000,192.168.1.13,192.168.1.12,6
0.000127000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000963000,192.168.1.12,192.168.1.13,6
0.000094000,192.168.1.12,192.168.1.13,6
0.000514000,192.168.1.12,192.168.1.13,6
0.000005000,192.168.1.12,192.168.1.13,6
0.000090000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000644000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000716000,192.168.1.12,192.168.1.13,6
0.000005000,192.168.1.12,192.168.1.13,6
0.000090000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.034184000,192.168.5.2,192.168.5.1,6
0.001182000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000021000,192.168.1.13,192.168.1.11,17
0.199862000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200695000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.097906000,192.168.1.11,192.168.1.13,1
0.000116000,192.168.1.11,192.168.1.13,1
0.000246000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000051000,192.168.1.13,192.168.1.11,1
0.101088000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.130599000,192.168.5.1,192.168.5.2,6
0.000027000,192.168.5.2,192.168.5.1,6
0.000250000,192.168.5.2,192.168.5.1,6
0.039519000,192.168.5.1,192.168.5.2,6
0.029577000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000844000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000096000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.020181000,192.168.5.2,192.168.5.1,6
0.000209000,192.168.5.1,192.168.5.2,6
0.178526000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199986000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199983000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.100467000,192.168.1.11,192.168.1.13,1
0.000187000,192.168.1.11,192.168.1.13,1
0.000285000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000149000,192.168.1.13,192.168.1.11,1
0.099609000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.086262000,192.168.5.1,192.168.5.2,6
0.039905000,192.168.5.2,192.168.5.1,6
0.073137000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000390000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000090000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199474000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199983000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199971000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.101807000,192.168.1.11,192.168.1.13,1
0.000012000,192.168.1.11,192.168.1.13,1
0.000144000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000014000,192.168.1.13,192.168.1.11,1
0.050214000,192.168.5.1,192.168.5.2,6
