0.000005000,172.16.0.137,173.194.14.232,6
0.000290000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000497000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000387000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000318000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000356000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000472000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000308000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000221000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000292000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000432000,173.194.14.232,172.16.0.137,6
0.000231000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000280000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000467000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000311000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000542000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000296000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000277000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000453000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000410000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000252000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000780000,173.194.14.232,172.16.0.137,6
0.000328000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000354000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000313000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000847000,173.194.14.232,172.16.0.137,6
0.000393000,173.194.14.232,172.16.0.137,6
0.000024000,172.16.0.137,173.194.14.232,6
0.000269000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000280000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000492000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000385000,173.194.14.232,172.16.0.137,6
0.000326000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000253000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000673000,173.194.14.232,172.16.0.137,6
0.000328000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000219000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000380000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000412000,173.194.14.232,172.16.0.137,6
0.000162000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000219000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000014000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000309000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000286000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000390000,173.194.14.232,172.16.0.137,6
0.000836000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000210000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000223000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000252000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000196000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000323000,173.194.14.232,172.16.0.137,6
0.001147000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000283000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000496000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000290000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000288000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000426000,173.194.14.232,172.16.0.137,6
0.000427000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000308000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000300000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000291000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000488000,173.194.14.232,172.16.0.137,6
0.000458000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000259000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000224000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000356000,173.194.14.232,172.16.0.137,6
0.000296000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000226000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000257000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000264000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000291000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000163000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000196000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000289000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000460000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000287000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000355000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000386000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000324000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000451000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000289000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000456000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000386000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000316000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000356000,173.194.14.232,172.16.0.137,6
0.000429000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000278000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000301000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000347000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000804000,173.194.14.232,172.16.0.137,6
0.000561000,173.194.14.232,172.16.0.137,6
0.000020000,172.16.0.137,173.194.14.232,6
0.000206000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000351000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000412000,173.194.14.232,172.16.0.137,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000825000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000228000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000279000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000424000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000691000,173.194.14.232,172.16.0.137,6
0.000043000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000199000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000348000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000374000,173.194.14.232,172.16.0.137,6
0.000013000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000467000,173.194.14.232,172.16.0.137,6
0.000019000,172.16.0.137,173.194.14.232,6
0.000269000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000314000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000507000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000866000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000258000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000296000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000462000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000674000,173.194.14.232,172.16.0.137,6
0.000361000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000295000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000390000,173.194.14.232,172.16.0.137,6
0.000207000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000228000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000294000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000658000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000315000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000324000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000363000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000512000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000410000,173.194.14.232,172.16.0.137,6
0.000199000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000384000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000259000,172.16.0.137,104.122.119.19,6
0.000170000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000027000,104.122.119.19,172.16.0.137,6
0.000292000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000397000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000379000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000324000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000222000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000527000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000384000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000357000,173.194.14.232,172.16.0.137,6
0.000198000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000195000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000448000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000430000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000255000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000391000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000376000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000395000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000291000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000301000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000290000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000495000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000348000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000365000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000338000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000398000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000332000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000252000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000331000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000222000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000011000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000310000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000386000,173.194.14.232,172.16.0.137,6
0.000011000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000310000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000279000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000327000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000198000,173.194.14.232,172.16.0.137,6
0.000721000,173.194.14.232,172.16.0.137,6
0.000361000,173.194.14.232,172.16.0.137,6
0.000458000,173.194.14.232,172.16.0.137,6
0.000296000,173.194.14.232,172.16.0.137,6
0.000392000,173.194.14.232,172.16.0.137,6
0.004138000,172.16.0.137,173.194.14.232,6
0.000476000,173.194.14.232,172.16.0.137,6
0.000030000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000240000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000710000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000272000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000281000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000459000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000392000,173.194.14.232,172.16.0.137,6
0.000625000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000378000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000290000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000368000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000291000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000274000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000352000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000353000,173.194.14.232,172.16.0.137,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000186000,173.194.14.232,172.16.0.137,6
0.000230000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000195000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000428000,173.194.14.232,172.16.0.137,6
0.000263000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000285000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000229000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000188000,173.194.14.232,172.16.0.137,6
0.000241000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000239000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000440000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000428000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000220000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000355000,173.194.14.232,172.16.0.137,6
0.000207000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000312000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000423000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000426000,173.194.14.232,172.16.0.137,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000251000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000440000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000318000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000322000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000388000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000258000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000396000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000191000,173.194.14.232,172.16.0.137,6
0.000260000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000293000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000451000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000264000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000288000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000445000,173.194.14.232,172.16.0.137,6
0.000181000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000035000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
